ID,title,company,location,posting_date,link,source
1.00893E+12,Data Engineer I,ARA Diagnostic Imaging,"Austin, TX",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-i-ara-diagnostic-imaging-JV_KO0,15_KE16,38.htm?jl=1008931248248",Glassdoor
1.00893E+12,Data Engineer,Sunwater Capital,"North Bethesda, MD",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-sunwater-capital-JV_KO0,13_KE14,30.htm?jl=1008931549364",Glassdoor
1.00893E+12,Data Engineer I,Austin Radiological Association/ ARA Diagnostic Imaging,"Austin, TX",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-i-austin-radiological-association-ara-diagnostic-imaging-JV_KO0,15_KE16,70.htm?jl=1008931533187",Glassdoor
1.00893E+12,Azure Data Engineer,GTECH LLC,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/azure-data-engineer-gtech-llc-JV_KO0,19_KE20,29.htm?jl=1008933165915",Glassdoor
1.00893E+12,Jr./Mid-Level Data Engineer,Dama Technology Inc,"South San Francisco, CA",2023-10-17,"https://www.glassdoor.com/job-listing/jr-mid-level-data-engineer-dama-technology-inc-JV_KO0,26_KE27,46.htm?jl=1008931661150",Glassdoor
1.00893E+12,Data Engineer-Contract,Sia Partners,"Charlotte, NC",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-contract-sia-partners-JV_KO0,22_KE23,35.htm?jl=1008931551759",Glassdoor
1.00893E+12,Data Engineer,Octagon Talent Solutions,"Fort Lauderdale, FL",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-octagon-talent-solutions-JV_KO0,13_KE14,38.htm?jl=1008932816081",Glassdoor
1.00893E+12,"Data Engineer, Business Insights - Remote",UnitedHealthcare,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-business-insights-remote-unitedhealthcare-JV_KO0,38_KE39,55.htm?jl=1008931467107",Glassdoor
1.00893E+12,Data Engineer,Emergent Software,Minneapolis-Saint Paul,2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-emergent-software-JV_KO0,13_KE14,31.htm?jl=1008931254212",Glassdoor
1.00893E+12,Data / Composition Engineer,HC,"Jonesboro, AR",2023-10-17,"https://www.glassdoor.com/job-listing/data-composition-engineer-hc3-JV_KO0,25_KE26,29.htm?jl=1008931458008",Glassdoor
1.00893E+12,Engineer I-Software (Data Science),Microchip Technology,"Chandler, AZ",2023-10-17,"https://www.glassdoor.com/job-listing/engineer-i-software-data-science-microchip-technology-JV_KO0,32_KE33,53.htm?jl=1008931943397",Glassdoor
1.00893E+12,Data Engineer [USA - Remote],AURA TECHNOLOGIES LLC.,"Chapel Hill, NC",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-usa-remote-aura-technologies-llc-JV_KO0,24_KE25,46.htm?jl=1008932370041",Glassdoor
1.00893E+12,Sr. Data Engineer,Combined Insurance,"Malvern, PA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-combined-insurance-JV_KO0,16_KE17,35.htm?jl=1008931763843",Glassdoor
1.00893E+12,Data Engineer,Red Bull North America,"Santa Monica, CA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-red-bull-north-america-JV_KO0,13_KE14,36.htm?jl=1008931252403",Glassdoor
1.00893E+12,Data Engineer ETL GCP,HCA Healthcare,"Nashville, TN",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-etl-gcp-hca-healthcare-JV_KO0,21_KE22,36.htm?jl=1008931864801",Glassdoor
1.00893E+12,Data Engineer 4,"Intelliswift Software, Inc.","San Jose, CA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-4-intelliswift-software-inc-JV_KO0,15_KE16,41.htm?jl=1008931622786",Glassdoor
1.00893E+12,Lead Data Engineer (Remote),CareFirst BlueCross BlueShield,"Washington, DC",2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-engineer-remote-carefirst-bluecross-blueshield-JV_KO0,25_KE26,56.htm?jl=1008932739910",Glassdoor
